Description:
Start date: 2022-06-03 00:00:00
End date: 2022-09-06 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2022-06-25 03:30:00,0.0,0,2022-06-25
2022-06-25 04:00:00,0.0,0,2022-06-25
2022-06-25 04:30:00,0.0,0,2022-06-25
2022-06-25 05:00:00,0.0,0,2022-06-25
2022-06-25 05:30:00,0.0,0,2022-06-25
2022-06-25 06:00:00,0.0,0,2022-06-25
2022-06-25 06:30:00,0.0,0,2022-06-25
2022-06-25 07:00:00,20.428,3,2022-06-25
2022-06-25 07:30:00,56.89,4,2022-06-25
2022-06-25 08:00:00,38.941,2,2022-06-25
2022-06-25 08:30:00,487.632,2,2022-06-25
2022-06-25 09:00:00,0.0,0,2022-06-25
2022-06-25 09:30:00,26.902,1,2022-06-25
2022-06-25 10:00:00,53.65,2,2022-06-25
2022-06-25 10:30:00,112.446,1,2022-06-25
2022-06-25 11:00:00,0.0,0,2022-06-25
2022-06-25 11:30:00,27.374,1,2022-06-25
2022-06-25 12:00:00,43.126,2,2022-06-25
2022-06-25 12:30:00,521.08,6,2022-06-25
2022-06-25 13:00:00,0.0,0,2022-06-25
2022-06-25 13:30:00,0.0,0,2022-06-25
2022-06-25 14:00:00,0.0,0,2022-06-25
2022-06-25 14:30:00,102.906,4,2022-06-25
2022-06-25 15:00:00,489.298,3,2022-06-25
2022-06-25 15:30:00,0.0,0,2022-06-25
2022-06-25 16:00:00,32.267,1,2022-06-25
2022-06-25 16:30:00,481.314,4,2022-06-25
2022-06-25 17:00:00,896.069,1,2022-06-25
2022-06-25 17:30:00,23.278,1,2022-06-25
2022-06-25 18:00:00,549.228,3,2022-06-25
2022-06-25 18:30:00,83.988,4,2022-06-25
2022-06-25 19:00:00,365.792,3,2022-06-25
2022-06-25 19:30:00,518.887,2,2022-06-25
2022-06-25 20:00:00,236.629,1,2022-06-25
2022-06-25 20:30:00,17.35,0,2022-06-25
2022-06-25 21:00:00,679.099,2,2022-06-25
2022-06-25 21:30:00,1289.384,0,2022-06-25
2022-06-25 22:00:00,0.0,0,2022-06-25
2022-06-25 22:30:00,0.0,0,2022-06-25
2022-06-25 23:00:00,0.0,0,2022-06-25
2022-06-25 23:30:00,0.0,0,2022-06-25
2022-06-26 00:00:00,0.0,0,2022-06-26
2022-06-26 00:30:00,0.0,0,2022-06-26
2022-06-26 01:00:00,0.0,0,2022-06-26
2022-06-26 01:30:00,0.0,0,2022-06-26
2022-06-26 02:00:00,0.0,0,2022-06-26
2022-06-26 02:30:00,0.0,0,2022-06-26
2022-06-26 03:00:00,0.0,0,2022-06-26
2022-06-26 03:30:00,0.0,0,2022-06-26
2022-06-26 04:00:00,0.0,0,2022-06-26
2022-06-26 04:30:00,79.868,6,2022-06-26
2022-06-26 05:00:00,0.0,0,2022-06-26
2022-06-26 05:30:00,0.0,0,2022-06-26
2022-06-26 06:00:00,0.0,0,2022-06-26
2022-06-26 06:30:00,0.0,0,2022-06-26
2022-06-26 07:00:00,36.605,1,2022-06-26
2022-06-26 07:30:00,44.387,2,2022-06-26
2022-06-26 08:00:00,130.066,2,2022-06-26
2022-06-26 08:30:00,154.534,0,2022-06-26
2022-06-26 09:00:00,0.0,0,2022-06-26
2022-06-26 09:30:00,89.215,3,2022-06-26
2022-06-26 10:00:00,905.057,1,2022-06-26
2022-06-26 10:30:00,165.429,1,2022-06-26
2022-06-26 11:00:00,184.916,4,2022-06-26
2022-06-26 11:30:00,380.689,4,2022-06-26
2022-06-26 12:00:00,167.52,0,2022-06-26
2022-06-26 12:30:00,0.0,0,2022-06-26
2022-06-26 13:00:00,177.081,2,2022-06-26
2022-06-26 13:30:00,226.707,4,2022-06-26
2022-06-26 14:00:00,92.51,2,2022-06-26
2022-06-26 14:30:00,406.72,2,2022-06-26
2022-06-26 15:00:00,932.36,1,2022-06-26
2022-06-26 15:30:00,771.624,0,2022-06-26
2022-06-26 16:00:00,0.0,0,2022-06-26
2022-06-26 16:30:00,0.0,0,2022-06-26
2022-06-26 17:00:00,257.533,1,2022-06-26
2022-06-26 17:30:00,131.315,4,2022-06-26
2022-06-26 18:00:00,681.856,2,2022-06-26
2022-06-26 18:30:00,150.974,3,2022-06-26
2022-06-26 19:00:00,362.208,2,2022-06-26
2022-06-26 19:30:00,452.282,2,2022-06-26
2022-06-26 20:00:00,425.804,6,2022-06-26
2022-06-26 20:30:00,316.791,2,2022-06-26
2022-06-26 21:00:00,0.0,0,2022-06-26
2022-06-26 21:30:00,0.0,0,2022-06-26
2022-06-26 22:00:00,0.0,0,2022-06-26
2022-06-26 22:30:00,0.0,0,2022-06-26
2022-06-26 23:00:00,0.0,0,2022-06-26
2022-06-26 23:30:00,0.0,0,2022-06-26
2022-06-27 00:00:00,0.0,0,2022-06-27
2022-06-27 00:30:00,0.0,0,2022-06-27
2022-06-27 01:00:00,0.0,0,2022-06-27
2022-06-27 01:30:00,60.221,6,2022-06-27
2022-06-27 02:00:00,7.43,2,2022-06-27
2022-06-27 02:30:00,0.0,0,2022-06-27
2022-06-27 03:00:00,0.0,0,2022-06-27
2022-06-27 03:30:00,0.0,0,2022-06-27
2022-06-27 04:00:00,0.0,0,2022-06-27
2022-06-27 04:30:00,0.0,0,2022-06-27
2022-06-27 05:00:00,28.645,1,2022-06-27
2022-06-27 05:30:00,0.0,0,2022-06-27
2022-06-27 06:00:00,0.0,0,2022-06-27
2022-06-27 06:30:00,0.0,0,2022-06-27
2022-06-27 07:00:00,26.111,2,2022-06-27
2022-06-27 07:30:00,49.311,3,2022-06-27
2022-06-27 08:00:00,28.203,2,2022-06-27
2022-06-27 08:30:00,23.097,1,2022-06-27
2022-06-27 09:00:00,1.0,1,2022-06-27
2022-06-27 09:30:00,36.062,2,2022-06-27
2022-06-27 10:00:00,297.528,1,2022-06-27
2022-06-27 10:30:00,364.38,3,2022-06-27
2022-06-27 11:00:00,729.222,1,2022-06-27
2022-06-27 11:30:00,108.463,4,2022-06-27
2022-06-27 12:00:00,46.374,2,2022-06-27
2022-06-27 12:30:00,343.987,2,2022-06-27
2022-06-27 13:00:00,159.028,0,2022-06-27
2022-06-27 13:30:00,0.0,0,2022-06-27
2022-06-27 14:00:00,0.0,0,2022-06-27
2022-06-27 14:30:00,36.862,3,2022-06-27
2022-06-27 15:00:00,696.568,4,2022-06-27
2022-06-27 15:30:00,592.465,1,2022-06-27
2022-06-27 16:00:00,22.954,2,2022-06-27
2022-06-27 16:30:00,312.819,1,2022-06-27
2022-06-27 17:00:00,0.0,0,2022-06-27
2022-06-27 17:30:00,815.013,2,2022-06-27
2022-06-27 18:00:00,222.904,3,2022-06-27
2022-06-27 18:30:00,1065.21,0,2022-06-27
2022-06-27 19:00:00,75.065,4,2022-06-27
2022-06-27 19:30:00,154.577,3,2022-06-27
2022-06-27 20:00:00,171.963,0,2022-06-27
2022-06-27 20:30:00,0.0,0,2022-06-27
2022-06-27 21:00:00,0.0,0,2022-06-27
2022-06-27 21:30:00,0.0,0,2022-06-27
2022-06-27 22:00:00,0.0,0,2022-06-27
2022-06-27 22:30:00,0.0,0,2022-06-27
2022-06-27 23:00:00,27.507,1,2022-06-27
2022-06-27 23:30:00,0.0,0,2022-06-27
2022-06-28 00:00:00,0.0,0,2022-06-28
2022-06-28 00:30:00,0.0,0,2022-06-28
2022-06-28 01:00:00,0.0,0,2022-06-28
2022-06-28 01:30:00,0.0,0,2022-06-28
2022-06-28 02:00:00,34.131,4,2022-06-28
2022-06-28 02:30:00,212.14,3,2022-06-28
2022-06-28 03:00:00,0.0,0,2022-06-28
2022-06-28 03:30:00,0.0,0,2022-06-28
2022-06-28 04:00:00,37.424,4,2022-06-28
2022-06-28 04:30:00,0.0,0,2022-06-28
2022-06-28 05:00:00,0.0,0,2022-06-28
2022-06-28 05:30:00,0.0,0,2022-06-28
2022-06-28 06:00:00,0.0,0,2022-06-28
2022-06-28 06:30:00,0.0,0,2022-06-28
2022-06-28 07:00:00,54.392,4,2022-06-28
2022-06-28 07:30:00,92.218,2,2022-06-28
2022-06-28 08:00:00,391.351,2,2022-06-28
2022-06-28 08:30:00,227.446,0,2022-06-28
2022-06-28 09:00:00,0.0,0,2022-06-28
2022-06-28 09:30:00,48.234,3,2022-06-28
2022-06-28 10:00:00,354.674,1,2022-06-28
2022-06-28 10:30:00,38.906,1,2022-06-28
2022-06-28 11:00:00,115.944,3,2022-06-28
2022-06-28 11:30:00,533.888,4,2022-06-28
2022-06-28 12:00:00,84.386,3,2022-06-28
2022-06-28 12:30:00,0.0,0,2022-06-28
2022-06-28 13:00:00,0.0,0,2022-06-28
2022-06-28 13:30:00,205.224,3,2022-06-28
2022-06-28 14:00:00,68.866,6,2022-06-28
2022-06-28 14:30:00,120.852,5,2022-06-28
2022-06-28 15:00:00,50.11,1,2022-06-28
2022-06-28 15:30:00,444.034,2,2022-06-28
2022-06-28 16:00:00,0.0,0,2022-06-28
2022-06-28 16:30:00,0.0,0,2022-06-28
2022-06-28 17:00:00,0.0,0,2022-06-28
2022-06-28 17:30:00,11.508,1,2022-06-28
2022-06-28 18:00:00,782.354,3,2022-06-28
2022-06-28 18:30:00,84.252,3,2022-06-28
2022-06-28 19:00:00,791.666,3,2022-06-28
2022-06-28 19:30:00,48.204,3,2022-06-28
2022-06-28 20:00:00,478.731,2,2022-06-28
2022-06-28 20:30:00,296.941,0,2022-06-28
2022-06-28 21:00:00,0.0,0,2022-06-28
2022-06-28 21:30:00,0.0,0,2022-06-28
2022-06-28 22:00:00,0.0,0,2022-06-28
2022-06-28 22:30:00,0.0,0,2022-06-28
2022-06-28 23:00:00,0.0,0,2022-06-28
2022-06-28 23:30:00,0.0,0,2022-06-28
2022-06-29 00:00:00,0.0,0,2022-06-29
2022-06-29 00:30:00,0.0,0,2022-06-29
2022-06-29 01:00:00,0.0,0,2022-06-29
2022-06-29 01:30:00,10.016,2,2022-06-29
2022-06-29 02:00:00,34.027,2,2022-06-29
2022-06-29 02:30:00,0.0,0,2022-06-29
2022-06-29 03:00:00,0.0,0,2022-06-29
2022-06-29 03:30:00,0.0,0,2022-06-29
2022-06-29 04:00:00,0.0,0,2022-06-29
2022-06-29 04:30:00,0.0,0,2022-06-29
2022-06-29 05:00:00,20.214,1,2022-06-29
2022-06-29 05:30:00,0.0,0,2022-06-29
2022-06-29 06:00:00,0.0,0,2022-06-29
2022-06-29 06:30:00,0.0,0,2022-06-29
2022-06-29 07:00:00,163.653,2,2022-06-29
2022-06-29 07:30:00,105.641,5,2022-06-29
2022-06-29 08:00:00,4.892,0,2022-06-29
2022-06-29 08:30:00,0.0,0,2022-06-29
2022-06-29 09:00:00,20.267,2,2022-06-29
2022-06-29 09:30:00,190.964,2,2022-06-29
2022-06-29 10:00:00,0.0,0,2022-06-29
2022-06-29 10:30:00,45.964,1,2022-06-29
2022-06-29 11:00:00,30.587,1,2022-06-29
2022-06-29 11:30:00,150.481,1,2022-06-29
2022-06-29 12:00:00,171.524,5,2022-06-29
2022-06-29 12:30:00,227.502,1,2022-06-29
2022-06-29 13:00:00,0.0,0,2022-06-29
2022-06-29 13:30:00,56.267,4,2022-06-29
2022-06-29 14:00:00,47.751,2,2022-06-29
2022-06-29 14:30:00,67.476,3,2022-06-29
2022-06-29 15:00:00,68.69,3,2022-06-29
2022-06-29 15:30:00,158.422,5,2022-06-29
2022-06-29 16:00:00,524.689,0,2022-06-29
2022-06-29 16:30:00,0.0,0,2022-06-29
2022-06-29 17:00:00,0.0,0,2022-06-29
2022-06-29 17:30:00,34.986,1,2022-06-29
2022-06-29 18:00:00,487.769,3,2022-06-29
2022-06-29 18:30:00,506.633,3,2022-06-29
2022-06-29 19:00:00,347.385,6,2022-06-29
2022-06-29 19:30:00,695.158,4,2022-06-29
2022-06-29 20:00:00,0.0,0,2022-06-29
2022-06-29 20:30:00,1.683,1,2022-06-29
2022-06-29 21:00:00,0.0,0,2022-06-29
2022-06-29 21:30:00,0.0,0,2022-06-29
2022-06-29 22:00:00,0.0,0,2022-06-29
2022-06-29 22:30:00,0.0,0,2022-06-29
2022-06-29 23:00:00,0.0,0,2022-06-29
2022-06-29 23:30:00,0.0,0,2022-06-29
2022-06-30 00:00:00,0.0,0,2022-06-30
2022-06-30 00:30:00,0.0,0,2022-06-30
2022-06-30 01:00:00,0.0,0,2022-06-30
2022-06-30 01:30:00,0.0,0,2022-06-30
2022-06-30 02:00:00,0.0,0,2022-06-30
2022-06-30 02:30:00,0.0,0,2022-06-30
2022-06-30 03:00:00,49.588,4,2022-06-30
2022-06-30 03:30:00,0.0,0,2022-06-30
2022-06-30 04:00:00,0.0,0,2022-06-30
2022-06-30 04:30:00,0.0,0,2022-06-30
2022-06-30 05:00:00,2.539,1,2022-06-30
2022-06-30 05:30:00,19.166,2,2022-06-30
2022-06-30 06:00:00,0.0,0,2022-06-30
2022-06-30 06:30:00,0.0,0,2022-06-30
2022-06-30 07:00:00,31.275,3,2022-06-30
2022-06-30 07:30:00,211.161,3,2022-06-30
2022-06-30 08:00:00,43.361,2,2022-06-30
2022-06-30 08:30:00,0.0,0,2022-06-30
2022-06-30 09:00:00,0.0,0,2022-06-30
2022-06-30 09:30:00,113.495,4,2022-06-30
2022-06-30 10:00:00,0.0,0,2022-06-30
2022-06-30 10:30:00,28.212,1,2022-06-30
2022-06-30 11:00:00,349.018,3,2022-06-30
2022-06-30 11:30:00,19.768,2,2022-06-30
2022-06-30 12:00:00,0.0,0,2022-06-30
2022-06-30 12:30:00,71.285,1,2022-06-30
2022-06-30 13:00:00,90.907,3,2022-06-30
2022-06-30 13:30:00,194.572,2,2022-06-30
2022-06-30 14:00:00,57.024,1,2022-06-30
2022-06-30 14:30:00,186.677,2,2022-06-30
2022-06-30 15:00:00,294.988,0,2022-06-30
2022-06-30 15:30:00,0.0,0,2022-06-30
2022-06-30 16:00:00,36.623,1,2022-06-30
2022-06-30 16:30:00,671.113,2,2022-06-30
2022-06-30 17:00:00,555.24,2,2022-06-30
2022-06-30 17:30:00,446.128,3,2022-06-30
2022-06-30 18:00:00,458.665,3,2022-06-30
2022-06-30 18:30:00,510.443,3,2022-06-30
2022-06-30 19:00:00,435.095,3,2022-06-30
2022-06-30 19:30:00,21.458,1,2022-06-30
2022-06-30 20:00:00,135.647,2,2022-06-30
2022-06-30 20:30:00,0.0,0,2022-06-30
2022-06-30 21:00:00,0.0,0,2022-06-30
2022-06-30 21:30:00,0.0,0,2022-06-30
2022-06-30 22:00:00,0.0,0,2022-06-30
2022-06-30 22:30:00,0.0,0,2022-06-30
2022-06-30 23:00:00,0.0,0,2022-06-30
2022-06-30 23:30:00,0.0,0,2022-06-30
2022-07-01 00:00:00,0.0,0,2022-07-01
2022-07-01 00:30:00,0.0,0,2022-07-01
2022-07-01 01:00:00,0.0,0,2022-07-01
2022-07-01 01:30:00,0.0,0,2022-07-01
2022-07-01 02:00:00,0.0,0,2022-07-01
2022-07-01 02:30:00,1.207,1,2022-07-01
2022-07-01 03:00:00,42.074,1,2022-07-01
2022-07-01 03:30:00,0.0,0,2022-07-01
2022-07-01 04:00:00,0.0,0,2022-07-01
2022-07-01 04:30:00,0.0,0,2022-07-01
2022-07-01 05:00:00,0.0,0,2022-07-01
2022-07-01 05:30:00,0.0,0,2022-07-01
2022-07-01 06:00:00,0.0,0,2022-07-01
2022-07-01 06:30:00,0.0,0,2022-07-01
2022-07-01 07:00:00,43.738,3,2022-07-01
2022-07-01 07:30:00,47.589,2,2022-07-01
2022-07-01 08:00:00,31.096,1,2022-07-01
2022-07-01 08:30:00,0.0,0,2022-07-01
2022-07-01 09:00:00,25.219,1,2022-07-01
2022-07-01 09:30:00,52.801,4,2022-07-01
2022-07-01 10:00:00,40.407,1,2022-07-01
2022-07-01 10:30:00,0.0,0,2022-07-01
2022-07-01 11:00:00,405.545,2,2022-07-01
2022-07-01 11:30:00,352.808,2,2022-07-01
2022-07-01 12:00:00,0.0,0,2022-07-01
2022-07-01 12:30:00,107.877,1,2022-07-01
2022-07-01 13:00:00,65.155,1,2022-07-01
2022-07-01 13:30:00,484.882,2,2022-07-01
2022-07-01 14:00:00,145.028,2,2022-07-01
2022-07-01 14:30:00,220.051,0,2022-07-01
2022-07-01 15:00:00,0.0,0,2022-07-01
2022-07-01 15:30:00,0.0,0,2022-07-01
2022-07-01 16:00:00,153.488,3,2022-07-01
2022-07-01 16:30:00,499.868,2,2022-07-01
2022-07-01 17:00:00,130.359,3,2022-07-01
2022-07-01 17:30:00,394.211,1,2022-07-01
2022-07-01 18:00:00,271.989,3,2022-07-01
2022-07-01 18:30:00,0.0,0,2022-07-01
2022-07-01 19:00:00,285.408,2,2022-07-01
2022-07-01 19:30:00,233.561,3,2022-07-01
2022-07-01 20:00:00,76.657,3,2022-07-01
2022-07-01 20:30:00,71.278,5,2022-07-01
2022-07-01 21:00:00,5.111,2,2022-07-01
2022-07-01 21:30:00,54.786,4,2022-07-01
2022-07-01 22:00:00,0.0,0,2022-07-01
2022-07-01 22:30:00,0.0,0,2022-07-01
2022-07-01 23:00:00,0.0,0,2022-07-01
2022-07-01 23:30:00,0.0,0,2022-07-01
2022-07-02 00:00:00,0.0,0,2022-07-02
2022-07-02 00:30:00,0.0,0,2022-07-02
2022-07-02 01:00:00,0.0,0,2022-07-02
2022-07-02 01:30:00,0.0,0,2022-07-02
2022-07-02 02:00:00,0.0,0,2022-07-02
2022-07-02 02:30:00,0.0,0,2022-07-02
2022-07-02 03:00:00,0.0,0,2022-07-02
2022-07-02 03:30:00,0.0,0,2022-07-02
2022-07-02 04:00:00,0.0,0,2022-07-02
2022-07-02 04:30:00,0.0,0,2022-07-02
2022-07-02 05:00:00,0.0,0,2022-07-02
2022-07-02 05:30:00,9.034,2,2022-07-02
2022-07-02 06:00:00,0.0,0,2022-07-02
2022-07-02 06:30:00,24.171,1,2022-07-02
2022-07-02 07:00:00,76.621,4,2022-07-02
2022-07-02 07:30:00,26.768,1,2022-07-02
2022-07-02 08:00:00,58.538,3,2022-07-02
2022-07-02 08:30:00,50.689,2,2022-07-02
2022-07-02 09:00:00,0.0,0,2022-07-02
2022-07-02 09:30:00,44.669,2,2022-07-02
2022-07-02 10:00:00,86.685,4,2022-07-02
2022-07-02 10:30:00,72.222,1,2022-07-02
2022-07-02 11:00:00,0.0,0,2022-07-02
2022-07-02 11:30:00,0.0,0,2022-07-02
2022-07-02 12:00:00,0.0,0,2022-07-02
2022-07-02 12:30:00,67.77,3,2022-07-02
2022-07-02 13:00:00,85.569,3,2022-07-02
2022-07-02 13:30:00,0.0,0,2022-07-02
2022-07-02 14:00:00,154.446,2,2022-07-02
2022-07-02 14:30:00,34.46,2,2022-07-02
2022-07-02 15:00:00,251.864,3,2022-07-02
2022-07-02 15:30:00,66.754,3,2022-07-02
2022-07-02 16:00:00,746.97,4,2022-07-02
2022-07-02 16:30:00,0.0,0,2022-07-02
2022-07-02 17:00:00,0.0,0,2022-07-02
2022-07-02 17:30:00,143.174,1,2022-07-02
2022-07-02 18:00:00,160.377,4,2022-07-02
2022-07-02 18:30:00,877.746,2,2022-07-02
2022-07-02 19:00:00,0.0,0,2022-07-02
2022-07-02 19:30:00,18.735,2,2022-07-02
2022-07-02 20:00:00,83.889,1,2022-07-02
2022-07-02 20:30:00,0.0,0,2022-07-02
2022-07-02 21:00:00,0.0,0,2022-07-02
2022-07-02 21:30:00,0.0,0,2022-07-02
2022-07-02 22:00:00,0.0,0,2022-07-02
2022-07-02 22:30:00,0.0,0,2022-07-02
2022-07-02 23:00:00,0.0,0,2022-07-02
2022-07-02 23:30:00,0.0,0,2022-07-02
2022-07-03 00:00:00,0.0,0,2022-07-03
2022-07-03 00:30:00,0.0,0,2022-07-03
2022-07-03 01:00:00,0.0,0,2022-07-03
2022-07-03 01:30:00,0.0,0,2022-07-03
2022-07-03 02:00:00,0.0,0,2022-07-03
2022-07-03 02:30:00,0.0,0,2022-07-03
2022-07-03 03:00:00,25.759,4,2022-07-03
2022-07-03 03:30:00,27.321,1,2022-07-03
2022-07-03 04:00:00,0.0,0,2022-07-03
2022-07-03 04:30:00,0.0,0,2022-07-03
2022-07-03 05:00:00,0.0,0,2022-07-03
2022-07-03 05:30:00,0.0,0,2022-07-03
2022-07-03 06:00:00,0.0,0,2022-07-03
2022-07-03 06:30:00,0.0,0,2022-07-03
2022-07-03 07:00:00,18.187,1,2022-07-03
2022-07-03 07:30:00,50.912,3,2022-07-03
2022-07-03 08:00:00,0.0,0,2022-07-03
2022-07-03 08:30:00,0.0,0,2022-07-03
2022-07-03 09:00:00,0.0,0,2022-07-03
2022-07-03 09:30:00,35.508,2,2022-07-03
2022-07-03 10:00:00,23.888,1,2022-07-03
2022-07-03 10:30:00,21.906,1,2022-07-03
2022-07-03 11:00:00,29.394,1,2022-07-03
2022-07-03 11:30:00,45.671,2,2022-07-03
2022-07-03 12:00:00,266.355,1,2022-07-03
2022-07-03 12:30:00,0.0,0,2022-07-03
2022-07-03 13:00:00,48.082,2,2022-07-03
2022-07-03 13:30:00,39.455,2,2022-07-03
2022-07-03 14:00:00,33.545,1,2022-07-03
2022-07-03 14:30:00,27.322,1,2022-07-03
2022-07-03 15:00:00,118.253,6,2022-07-03
2022-07-03 15:30:00,12.923,1,2022-07-03
2022-07-03 16:00:00,0.0,0,2022-07-03
2022-07-03 16:30:00,0.0,0,2022-07-03
2022-07-03 17:00:00,0.0,0,2022-07-03
2022-07-03 17:30:00,23.614,1,2022-07-03
2022-07-03 18:00:00,52.838,1,2022-07-03
2022-07-03 18:30:00,60.376,4,2022-07-03
2022-07-03 19:00:00,150.455,2,2022-07-03
2022-07-03 19:30:00,30.592,2,2022-07-03
2022-07-03 20:00:00,56.11,2,2022-07-03
2022-07-03 20:30:00,7.087,2,2022-07-03
2022-07-03 21:00:00,0.0,0,2022-07-03
2022-07-03 21:30:00,0.0,0,2022-07-03
2022-07-03 22:00:00,0.0,0,2022-07-03
2022-07-03 22:30:00,0.0,0,2022-07-03
2022-07-03 23:00:00,0.0,0,2022-07-03
2022-07-03 23:30:00,0.0,0,2022-07-03
2022-07-04 00:00:00,0.0,0,2022-07-04
2022-07-04 00:30:00,0.0,0,2022-07-04
2022-07-04 01:00:00,0.0,0,2022-07-04
2022-07-04 01:30:00,0.0,0,2022-07-04
2022-07-04 02:00:00,0.0,0,2022-07-04
2022-07-04 02:30:00,0.0,0,2022-07-04
2022-07-04 03:00:00,0.0,0,2022-07-04
2022-07-04 03:30:00,0.0,0,2022-07-04
2022-07-04 04:00:00,0.0,0,2022-07-04
2022-07-04 04:30:00,0.0,0,2022-07-04
2022-07-04 05:00:00,0.0,0,2022-07-04
2022-07-04 05:30:00,0.0,0,2022-07-04
2022-07-04 06:00:00,0.0,0,2022-07-04
2022-07-04 06:30:00,4.318,1,2022-07-04
2022-07-04 07:00:00,37.899,3,2022-07-04
2022-07-04 07:30:00,29.289,2,2022-07-04
2022-07-04 08:00:00,2.286,1,2022-07-04
2022-07-04 08:30:00,39.322,1,2022-07-04
2022-07-04 09:00:00,24.501,1,2022-07-04
2022-07-04 09:30:00,1.016,1,2022-07-04
2022-07-04 10:00:00,0.0,0,2022-07-04
2022-07-04 10:30:00,47.662,4,2022-07-04
2022-07-04 11:00:00,43.376,4,2022-07-04
2022-07-04 11:30:00,38.306,2,2022-07-04
2022-07-04 12:00:00,73.218,5,2022-07-04
2022-07-04 12:30:00,68.403,3,2022-07-04
2022-07-04 13:00:00,120.491,5,2022-07-04
2022-07-04 13:30:00,42.846,2,2022-07-04
2022-07-04 14:00:00,74.969,5,2022-07-04
2022-07-04 14:30:00,58.521,2,2022-07-04
2022-07-04 15:00:00,47.851,2,2022-07-04
2022-07-04 15:30:00,45.929,4,2022-07-04
2022-07-04 16:00:00,22.984,1,2022-07-04
2022-07-04 16:30:00,8.493,2,2022-07-04
2022-07-04 17:00:00,0.0,0,2022-07-04
2022-07-04 17:30:00,0.0,0,2022-07-04
2022-07-04 18:00:00,529.592,2,2022-07-04
2022-07-04 18:30:00,530.643,1,2022-07-04
2022-07-04 19:00:00,393.865,3,2022-07-04
2022-07-04 19:30:00,36.565,2,2022-07-04
2022-07-04 20:00:00,73.257,5,2022-07-04
2022-07-04 20:30:00,139.643,4,2022-07-04
2022-07-04 21:00:00,27.266,1,2022-07-04
2022-07-04 21:30:00,0.0,0,2022-07-04
2022-07-04 22:00:00,0.0,0,2022-07-04
2022-07-04 22:30:00,0.0,0,2022-07-04
2022-07-04 23:00:00,0.0,0,2022-07-04
2022-07-04 23:30:00,23.889,1,2022-07-04
2022-07-05 00:00:00,0.0,0,2022-07-05
2022-07-05 00:30:00,0.0,0,2022-07-05
2022-07-05 01:00:00,0.0,0,2022-07-05
2022-07-05 01:30:00,0.0,0,2022-07-05
2022-07-05 02:00:00,0.0,0,2022-07-05
2022-07-05 02:30:00,0.0,0,2022-07-05
2022-07-05 03:00:00,28.383,1,2022-07-05
2022-07-05 03:30:00,0.0,0,2022-07-05
2022-07-05 04:00:00,0.0,0,2022-07-05
2022-07-05 04:30:00,0.0,0,2022-07-05
2022-07-05 05:00:00,0.0,0,2022-07-05
2022-07-05 05:30:00,0.0,0,2022-07-05
2022-07-05 06:00:00,0.0,0,2022-07-05
2022-07-05 06:30:00,0.0,0,2022-07-05
2022-07-05 07:00:00,0.0,0,2022-07-05
2022-07-05 07:30:00,6.264,1,2022-07-05
2022-07-05 08:00:00,11.068,2,2022-07-05
2022-07-05 08:30:00,70.802,3,2022-07-05
2022-07-05 09:00:00,75.46,4,2022-07-05
2022-07-05 09:30:00,8.652,2,2022-07-05
2022-07-05 10:00:00,0.0,0,2022-07-05
2022-07-05 10:30:00,0.0,0,2022-07-05
2022-07-05 11:00:00,22.451,2,2022-07-05
2022-07-05 11:30:00,2.7,1,2022-07-05
2022-07-05 12:00:00,39.587,3,2022-07-05
2022-07-05 12:30:00,48.318,3,2022-07-05
2022-07-05 13:00:00,21.691,1,2022-07-05
2022-07-05 13:30:00,83.179,2,2022-07-05
2022-07-05 14:00:00,302.577,3,2022-07-05
2022-07-05 14:30:00,300.279,3,2022-07-05
2022-07-05 15:00:00,232.248,2,2022-07-05
2022-07-05 15:30:00,0.0,0,2022-07-05
2022-07-05 16:00:00,38.725,1,2022-07-05
2022-07-05 16:30:00,256.942,2,2022-07-05
2022-07-05 17:00:00,205.443,0,2022-07-05
2022-07-05 17:30:00,114.673,3,2022-07-05
2022-07-05 18:00:00,330.974,2,2022-07-05
2022-07-05 18:30:00,177.466,5,2022-07-05
2022-07-05 19:00:00,71.553,3,2022-07-05
2022-07-05 19:30:00,83.168,3,2022-07-05
2022-07-05 20:00:00,40.001,2,2022-07-05
2022-07-05 20:30:00,23.203,1,2022-07-05
2022-07-05 21:00:00,0.0,0,2022-07-05
2022-07-05 21:30:00,0.0,0,2022-07-05
2022-07-05 22:00:00,0.0,0,2022-07-05
2022-07-05 22:30:00,0.0,0,2022-07-05
2022-07-05 23:00:00,0.0,0,2022-07-05
2022-07-05 23:30:00,0.0,0,2022-07-05
2022-07-06 00:00:00,0.0,0,2022-07-06
2022-07-06 00:30:00,0.0,0,2022-07-06
2022-07-06 01:00:00,0.0,0,2022-07-06
2022-07-06 01:30:00,25.276,5,2022-07-06
2022-07-06 02:00:00,24.161,1,2022-07-06
2022-07-06 02:30:00,0.0,0,2022-07-06
2022-07-06 03:00:00,0.0,0,2022-07-06
2022-07-06 03:30:00,0.0,0,2022-07-06
2022-07-06 04:00:00,0.0,0,2022-07-06
2022-07-06 04:30:00,36.351,1,2022-07-06
2022-07-06 05:00:00,0.0,0,2022-07-06
2022-07-06 05:30:00,0.0,0,2022-07-06
2022-07-06 06:00:00,0.0,0,2022-07-06
